address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x8007f8f8,112,FUN_8007f8f8,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 112/112 bytes match at file offset 0x658f8; reference/built SHA-256 142ef9bd898ba9475eb5e8476053c4359d034ecc9559c07a79851c98d4084e37.",1,0,main,
0x8007f968,24,FUN_8007f968,,DEFAULT,verified,hand_written_source,"Reads the pointer at `0x800e0b18`, then returns its word at offset 16; Invoke-FunctionMatch.ps1 at executable file offset 0x65968 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 24/24 bytes match; reference/built SHA-256 9e4883e24ec70a60218bc390c8919df0a92f90cf06cad1437ca30217c7485677.",0,0,main,
0x8007f998,32,FUN_8007f998,,DEFAULT,verified,hand_written_source,"Opcode reconstruction from the lawful executable; Invoke-FunctionMatch.ps1 against SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 32/32 bytes match at file offset 0x65998; reference/built SHA-256 30c5e3cab8696e5aa66a1b1bed5f6b85e10f5a4531053dd6a09ee0b6c4dcd22b.",1,0,main,
0x8007f9b8,248,FUN_8007f9b8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007fab0,476,FUN_8007fab0,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007fc8c,352,FUN_8007fc8c,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15 with targeted xrefs: shared player/timeline initialization used by attract CATCH DEMO state 4 and normal gameplay INTRO/DANCING setup.,0,6,main,One of three direct static proofs that the visible attract demonstration reuses gameplay internals.
0x8007fdec,8356,FUN_8007fdec,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15 across INTRO/DANCING/STAGE END call sites: large per-player timeline updater/classifier. Its final return classifier is operationally -1=prestart/not ready, 0=timeline active, 1 or 2=normal terminal conditions, and -2=a special terminal condition. INTRO enters DANCING on any result other than -1; DANCING treats 1/2 as normal completion, remains for -1/0, and handles -2 specially; STAGE END uses 2/-2 to release an early timing gate.",0,24,main,Return classes follow exact counter comparisons in the reviewed body. Calling -2 specifically a gameplay failure remains an inference and is not asserted.
0x80081e90,160,FUN_80081e90,,DEFAULT,manual,disassembly_reviewed,Reviewed 2026-07-15 with targeted xrefs: shared gameplay/demo cleanup called by attract CATCH DEMO state 4 exit and the normal gameplay path.,0,3,main,Corroborates literal engine reuse together with FUN_8007fc8c and FUN_8007fdec.
0x80081f30,284,FUN_80081f30,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8008204c,1228,FUN_8008204c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8008253c,1128,FUN_8008253c,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x800829a4,1068,FUN_800829a4,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80082dd0,2980,FUN_80082dd0,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80083974,632,FUN_80083974,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80083bec,584,FUN_80083bec,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80083e34,132,FUN_80083e34,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 132/132 bytes match; reference/built SHA-256 58bf8796b9e9ee849c3c9bdf87254f7fb14329858517508fc0b2acbd3fdcac63.",0,0,main,
0x80083eb8,176,FUN_80083eb8,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 176/176 bytes match; reference/built SHA-256 a12afc4fde57b1341e5574b4f8cdd489727d9a14d245281a51617b52c90bf231.",0,0,main,
0x80083f68,1000,FUN_80083f68,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80084350,80,FUN_80084350,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 80/80 bytes match at file offset 0x6a350; reference/built SHA-256 7497a56396bc5d10d8245585fdc019cd7088b1b5a5cde55de9d90ce713b1ace9.",1,0,main,
0x800843a0,52,FUN_800843a0,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 52/52 bytes match at file offset 0x6a3a0; reference/built SHA-256 5421f06796a9381212b2ff6bda9541451876414e72a7930f30a9d239f323ff3c.",1,0,main,
0x800843dc,1100,FUN_800843dc,,DEFAULT,unverified,decompiler_output_only,,3,8,main,
0x80084828,164,FUN_80084828,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 164/164 bytes match at file offset 0x6a828; reference/built SHA-256 6bf1cc6183b24c1b8aca36c41cf85cac401bc290d13785fb95acf509d9084b55.",1,0,main,
0x800848cc,436,FUN_800848cc,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x80084a80,1384,FUN_80084a80,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x80084fe8,620,FUN_80084fe8,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80085254,772,FUN_80085254,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x80085558,208,FUN_80085558,,DEFAULT,unverified,decompiler_output_only,,5,0,main,
0x80085628,996,FUN_80085628,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80085a0c,132,FUN_80085a0c,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 132/132 bytes match at file offset 0x6ba0c; reference/built SHA-256 23ed11073acda1438910e2cd64a74e661e4db0e906240eb5821480574412f6ff.",1,0,main,
0x80085a90,192,FUN_80085a90,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 192/192 bytes match; reference/built SHA-256 2629e4f54ef2bcf4ba647bab738b514b8661cdcec7a8d7af04e77e05551ff9ef.",0,0,main,
0x80085b50,260,FUN_80085b50,,DEFAULT,unverified,decompiler_output_only,,2,3,main,
0x80085c54,112,FUN_80085c54,,DEFAULT,verified,hand_written_source,"Batch-14 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 112/112 bytes match at file offset 0x6bc54; reference/built SHA-256 fe6ef2c0c592e2a68983b9f1628e407c3f252d9603df70200f8e890f53f38727.",1,1,main,
0x80085cc4,128,FUN_80085cc4,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 128/128 bytes match at file offset 0x6bcc4; reference/built SHA-256 abf384ac952c5d3d66207aae034ffc647c253d81d48743fb7b32bc190e1953ac.",4,2,main,
0x80085d44,128,FUN_80085d44,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 128/128 bytes match at file offset 0x6bd44; reference/built SHA-256 52d9dc2b527566acf0b0dc55ae3b7140efff883379a5514a904f262d616e797b.",4,2,main,
0x80085dc4,200,FUN_80085dc4,,DEFAULT,unverified,decompiler_output_only,,4,2,main,
0x80085e8c,128,FUN_80085e8c,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 128/128 bytes match at file offset 0x6be8c; reference/built SHA-256 378df37beea9496e910adf64474fdecb208be22237e18234527d6e65b0cca7cb.",1,2,main,
0x80085f0c,128,FUN_80085f0c,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 128/128 bytes match at file offset 0x6bf0c; reference/built SHA-256 e09846df072fd5ccc5654905da8f1a1dfc72cf5a0aabbc5bcc8f4199030380a0.",1,2,main,
0x80085f8c,64,FUN_80085f8c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 64/64 bytes match at file offset 0x6bf8c; reference/built SHA-256 bd442a5df2026aa92a4010e0522c2335b9e284612df2960e836e000c43ee0f88.",1,0,main,
0x80085fcc,44,FUN_80085fcc,,DEFAULT,verified,hand_written_source,"Opcode reconstruction from the lawful executable; Invoke-FunctionMatch.ps1 against SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 44/44 bytes match at file offset 0x6bfcc; reference/built SHA-256 f70410d0d3a72f10a107a6e99d836e5772ec451ea94e296af48193ba47c3933c.",3,0,main,
0x80085ff8,256,FUN_80085ff8,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x800860f8,452,FUN_800860f8,,DEFAULT,unverified,decompiler_output_only,,2,4,main,
0x800862bc,120,FUN_800862bc,,DEFAULT,verified,hand_written_source,"Batch-14 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 120/120 bytes match at file offset 0x6c2bc; reference/built SHA-256 8c9bf21e1659b9d1265ffab29677dfd59e080b150578592c5849a1d82520ed11.",2,1,main,
0x80086334,324,FUN_80086334,,DEFAULT,unverified,decompiler_output_only,,4,5,main,
0x80086478,444,FUN_80086478,,DEFAULT,unverified,decompiler_output_only,,4,3,main,
0x80086634,188,FUN_80086634,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x800866f0,392,FUN_800866f0,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80086878,2008,FUN_80086878,,DEFAULT,unverified,decompiler_output_only,,2,7,main,
0x80087050,312,FUN_80087050,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x80087188,776,FUN_80087188,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x80087490,532,FUN_80087490,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x800876a4,332,FUN_800876a4,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x800877f0,328,FUN_800877f0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80087938,2172,FUN_80087938,,DEFAULT,unverified,decompiler_output_only,,1,10,main,
0x800881b4,704,FUN_800881b4,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80088474,1044,FUN_80088474,,DEFAULT,unverified,decompiler_output_only,,2,5,main,
0x80088888,1176,FUN_80088888,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80088d20,1012,FUN_80088d20,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80089114,604,FUN_80089114,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80089370,1348,FUN_80089370,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x800898b4,656,FUN_800898b4,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x80089b44,608,FUN_80089b44,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80089da4,2856,FUN_80089da4,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x8008a8cc,268,FUN_8008a8cc,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8008a9d8,612,FUN_8008a9d8,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x8008ac3c,456,FUN_8008ac3c,,DEFAULT,unverified,decompiler_output_only,,2,3,main,
0x8008ae04,876,FUN_8008ae04,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x8008b170,4284,FUN_8008b170,,DEFAULT,unverified,decompiler_output_only,,1,18,main,
0x8008c22c,780,FUN_8008c22c,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x8008c538,636,FUN_8008c538,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x8008c7b4,432,FUN_8008c7b4,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8008c964,412,FUN_8008c964,,DEFAULT,unverified,decompiler_output_only,,1,11,main,
0x8008cb00,572,FUN_8008cb00,,DEFAULT,unverified,decompiler_output_only,,1,15,main,
0x8008cd3c,6784,FUN_8008cd3c,,DEFAULT,unverified,decompiler_output_only,,0,38,main,
0x8008e7bc,908,FUN_8008e7bc,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8008eb48,100,FUN_8008eb48,,DEFAULT,verified,hand_written_source,"Batch-14 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 100/100 bytes match at file offset 0x74b48; reference/built SHA-256 250359db7d271ad3089188e5895aaf624efc9ee1fb93d945f9b4417a07998c3a.",1,5,main,
0x8008ebac,380,FUN_8008ebac,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x8008ed28,1324,FUN_8008ed28,,DEFAULT,unverified,decompiler_output_only,,1,8,main,
0x8008f254,760,FUN_8008f254,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x8008f54c,2484,FUN_8008f54c,,DEFAULT,unverified,decompiler_output_only,,1,12,main,
0x8008ff00,500,FUN_8008ff00,,DEFAULT,unverified,decompiler_output_only,,0,4,main,
0x800900f4,472,FUN_800900f4,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x800902cc,1364,FUN_800902cc,,DEFAULT,unverified,decompiler_output_only,,0,14,main,
0x80090820,64,FUN_80090820,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 64/64 bytes match at file offset 0x76820; reference/built SHA-256 929dc4c4d22b5dc2185cb10bce4109fcb7931edbecf6e05bb390b51c8168b198.",0,1,main,
0x80090860,1812,FUN_80090860,,DEFAULT,unverified,decompiler_output_only,,1,6,main,
0x80090f74,2672,FUN_80090f74,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x800919e4,448,FUN_800919e4,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x80091ba4,636,FUN_80091ba4,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x80091e20,1684,FUN_80091e20,,DEFAULT,unverified,decompiler_output_only,,0,14,main,
0x800924b4,72,FUN_800924b4,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 72/72 bytes match at file offset 0x784b4; reference/built SHA-256 d66f200b8a52ce926b2b0b627d223ebeeb5d5926b10a63f64552877c1d239f37.",0,0,main,
0x800924fc,60,FUN_800924fc,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 60/60 bytes match at file offset 0x784fc; reference/built SHA-256 ea4574ae9bb27159d2d8df719f0c824021b96ac76c17f671c0abe6e7de92f752.",2,1,main,
0x80092538,540,FUN_80092538,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80092754,256,FUN_80092754,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80092854,276,FUN_80092854,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80092968,280,FUN_80092968,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x80092a80,552,FUN_80092a80,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80092ca8,200,FUN_80092ca8,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x80092d70,244,FUN_80092d70,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80092e64,168,FUN_80092e64,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 168/168 bytes match at file offset 0x78e64; reference/built SHA-256 ce0f02f031f7bc26cd34e5404df338591e87bc71f4797544eb904991b6d0e275.",1,2,main,
0x80092f0c,48,FUN_80092f0c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 48/48 bytes match at file offset 0x78f0c; reference/built SHA-256 980f86213ded2bdcafd8242414d224767a54e5e1a123d477fe770998353d6ff0.",1,1,main,
0x80092f3c,104,FUN_80092f3c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 104/104 bytes match at file offset 0x78f3c; reference/built SHA-256 5a7c71b135d2f6bfe8c4a64a60073a38be5051598d8c35553f85057ccbfadd22.",3,0,main,
0x80092fa4,136,FUN_80092fa4,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 136/136 bytes match at file offset 0x78fa4; reference/built SHA-256 a7dfca362daace9881c61e322d2c5317f4bf657f073c39bfc04497b8a80f91ac.",2,0,main,
0x8009302c,24,FUN_8009302c,,DEFAULT,verified,hand_written_source,"Stores `0x80174000` at `0x801151c0` and returns zero; Invoke-FunctionMatch.ps1 at executable file offset 0x7902c against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 24/24 bytes match; reference/built SHA-256 973a2917cdc3579050da09d9125759f1019c301b5b2e8008da3fc3c1adeb8331.",0,0,main,
0x8009304c,148,FUN_8009304c,,DEFAULT,verified,hand_written_source,"Batch-15 reconstruction 2026-08-10: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 148/148 bytes match at file offset 0x7904c; reference/built SHA-256 96dbf8a974afca27fa676a38fa677cf55c78ea243f0f5a9ff52c0e9d6ee881e2.",2,0,main,
0x800930e0,76,FUN_800930e0,,DEFAULT,verified,hand_written_source,"Batch-12 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 76/76 bytes match at file offset 0x790e0; reference/built SHA-256 b8e78fac97e6643fc8c69567d41fb78af24d16a48e020e52b31c7f589d89d449.",1,2,main,
0x8009312c,60,FUN_8009312c,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 60/60 bytes match at file offset 0x7912c; reference/built SHA-256 8b9447bc8fcb122b427c812c3f8a49b221f5555dc46bc2f2f074414fb90a6e34.",1,1,main,
0x80093168,1944,FUN_80093168,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x80093900,436,FUN_80093900,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80093ab4,52,FUN_80093ab4,,DEFAULT,verified,hand_written_source,"Batch-10 reconstruction 2026-08-09: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 52/52 bytes match at file offset 0x79ab4; reference/built SHA-256 f6ebc3f5bad27160f66835edc175048715270057b49f54f06cab3ef8aed75034.",1,0,main,
0x80093ae8,488,FUN_80093ae8,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x80093cd0,372,FUN_80093cd0,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x80093e44,220,FUN_80093e44,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x80093f20,1792,FUN_80093f20,,DEFAULT,unverified,decompiler_output_only,,0,6,main,
0x80094620,3952,FUN_80094620,,DEFAULT,unverified,decompiler_output_only,,0,21,main,
0x80095590,1616,FUN_80095590,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x80095be0,248,FUN_80095be0,,DEFAULT,verified,hand_written_source,"Batch-9 reconstruction 2026-07-29: Invoke-FunctionMatch.ps1 against lawful SLPM_868.97_1 SHA-256 4e0308ca35000fe91bf0b468297125061efeb16198c27fd13c950003d94c4aee with GCC 14.2.0/binutils 2.43; 248/248 bytes match; reference/built SHA-256 94dfe7ba4e9fc0fd607c332ee59233b504a644868f4af7fc5078d8b95deb4cae.",0,0,main,
