address,size,proposed_name,namespace,symbol_source_type,confidence,source_status,verification_evidence,caller_count,callee_count,overlay,notes
0x80076c80,1464,FUN_80076c80,,DEFAULT,unverified,decompiler_output_only,,0,4,main,
0x80077238,1084,FUN_80077238,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x80077674,1128,FUN_80077674,,DEFAULT,unverified,decompiler_output_only,,0,6,main,
0x80077adc,1116,FUN_80077adc,,DEFAULT,unverified,decompiler_output_only,,0,4,main,
0x80077f38,1700,FUN_80077f38,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x800785dc,1116,FUN_800785dc,,DEFAULT,unverified,decompiler_output_only,,0,4,main,
0x80078a38,1172,FUN_80078a38,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x80078ecc,1164,FUN_80078ecc,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x80079358,1552,FUN_80079358,,DEFAULT,unverified,decompiler_output_only,,0,7,main,
0x80079968,1340,FUN_80079968,,DEFAULT,unverified,decompiler_output_only,,0,6,main,
0x80079ea4,1388,FUN_80079ea4,,DEFAULT,unverified,decompiler_output_only,,0,7,main,
0x8007a410,1252,FUN_8007a410,,DEFAULT,unverified,decompiler_output_only,,0,5,main,
0x8007a8f4,2412,FUN_8007a8f4,,DEFAULT,unverified,decompiler_output_only,,2,17,main,
0x8007b260,252,FUN_8007b260,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8007b35c,452,FUN_8007b35c,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007b530,28,FUN_8007b530,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8007b54c,28,FUN_8007b54c,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8007b568,36,FUN_8007b568,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8007b5b0,128,FUN_8007b5b0,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8007b630,140,FUN_8007b630,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8007b778,264,FUN_8007b778,,DEFAULT,unverified,decompiler_output_only,,6,2,main,
0x8007b880,52,FUN_8007b880,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007b8b4,100,FUN_8007b8b4,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007b918,72,FUN_8007b918,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007b960,116,FUN_8007b960,,DEFAULT,unverified,decompiler_output_only,,3,3,main,
0x8007b9d4,192,FUN_8007b9d4,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007ba94,200,FUN_8007ba94,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007bb5c,192,FUN_8007bb5c,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007bc1c,356,FUN_8007bc1c,,DEFAULT,unverified,decompiler_output_only,,8,3,main,
0x8007bd80,108,FUN_8007bd80,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8007bdec,56,FUN_8007bdec,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007be24,56,FUN_8007be24,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007be5c,56,FUN_8007be5c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007be94,16,FUN_8007be94,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8007bea4,32,FUN_8007bea4,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8007bec4,32,FUN_8007bec4,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007bee4,400,FUN_8007bee4,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x8007c074,424,FUN_8007c074,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x8007c21c,360,FUN_8007c21c,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007c384,236,FUN_8007c384,,DEFAULT,unverified,decompiler_output_only,,0,10,main,
0x8007c470,112,GsMapModelingData,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007c4e0,28,GsLinkObject5,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007c4fc,236,GsPresetObject,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8007c5e8,68,PRESET_OBJ_108,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007c62c,92,PRESET_OBJ_14C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007c688,36,PRESET_OBJ_1A8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007c6ac,120,PRESET_OBJ_1CC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007c724,164,PRESET_OBJ_244,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,2,main,
0x8007c7c8,152,PRESET_OBJ_2E8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007c860,28,PRESET_OBJ_380,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007c87c,24,PRESET_OBJ_39C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8007c894,12,PRESET_OBJ_3B4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8007c8a0,144,PRESET_OBJ_3C0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007c930,100,PRESET_OBJ_450,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007c994,192,PRESET_OBJ_4B4,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007ca54,76,PRESET_OBJ_574,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007caa0,124,PRESET_OBJ_5C0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007cb1c,172,PRESET_OBJ_63C,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007cbc8,92,PRESET_OBJ_6E8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8007cc24,4,PRESET_OBJ_744,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007cc28,12,PRESET_OBJ_748,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,1,main,
0x8007cc34,148,PRESET_OBJ_754,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007ccc8,216,PRESET_OBJ_7E8,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,0,main,
0x8007cda0,12,PRESET_OBJ_8C0,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,7,1,main,
0x8007cdac,48,PRESET_OBJ_8CC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,0,1,main,
0x8007cddc,104,PRESET_OBJ_8FC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,4,0,main,
0x8007ce50,232,FUN_8007ce50,,DEFAULT,unverified,decompiler_output_only,,3,0,main,
0x8007cf38,1308,FUN_8007cf38,,DEFAULT,unverified,decompiler_output_only,,1,12,main,
0x8007d454,1108,FUN_8007d454,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8007d8a8,1156,FUN_8007d8a8,,DEFAULT,unverified,decompiler_output_only,,1,9,main,
0x8007dd2c,656,FUN_8007dd2c,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8007dfbc,168,FUN_8007dfbc,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007e064,168,FUN_8007e064,,DEFAULT,unverified,decompiler_output_only,,2,1,main,
0x8007e10c,144,FUN_8007e10c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007e19c,76,FUN_8007e19c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8007e1e8,100,RotMatrixZYX,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8007e24c,104,FGO_03_OBJ_64,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8007e2b4,148,FGO_03_OBJ_CC,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8007e348,300,FGO_03_OBJ_160,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007e478,100,RotMatrixX,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,1,main,
0x8007e4dc,308,FGO_04_OBJ_64,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007e618,100,RotMatrixY,,IMPORTED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,2,1,main,
0x8007e67c,308,FGO_05_OBJ_64,,USER_DEFINED,library_signature,decompiler_output_only,Non-default name from ghidra_psx_ldr auto-analysis (PsyQ Signatures analyzer or GTE macro segment); not independently reviewed.,1,0,main,
0x8007e7b8,332,FUN_8007e7b8,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007e904,164,FUN_8007e904,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8007e9a8,180,FUN_8007e9a8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007ea5c,276,FUN_8007ea5c,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x8007eb70,316,FUN_8007eb70,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x8007ee38,56,FUN_8007ee38,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: linear search of 47 records at DAT_800df3d8 with stride 0x1c, matching the byte at +3; returns the record pointer or null.",25,0,main,"Establishes table count, stride, and menu_code lookup field."
0x8007ee70,44,FUN_8007ee70,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: bounds-checks an index against 47 and returns DAT_800df3d8 + index*0x1c, or null.",4,0,main,"Direct indexed accessor for the linked music_info table."
0x8007eea8,8,FUN_8007eea8,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: exactly jr ra followed by nop; ignores its argument and has no side effects.",1,0,main,"Corrects the earlier claim that FUN_80049d3c loads data/mdb/mdb.bin; the path is an inert source/build marker."
0x8007eeb0,48,FUN_8007eeb0,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: selects the packed 16-bit field at +8 or +0xa and extracts one of three nibbles according to its arguments.",7,0,main,"Call sites and values support SP/DP Basic/Trick/Maniac difficulty ratings."
0x8007eee0,48,FUN_8007eee0,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: wrapper that resolves a record and returns a boolean derived from FUN_8007ef38.",3,1,main,"Availability/unlock wrapper; exact user-facing semantic remains inferred."
0x8007ef10,40,FUN_8007ef10,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: availability-like predicate reading record fields +3 and +0x12.",3,0,main,"Exact policy meaning remains unresolved."
0x8007ef38,84,FUN_8007ef38,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: reads the 16-bit selector at record +0x12 and passes it to FUN_8007f968 for a bitmask test, with special-case control flow.",5,1,main,"Confirms +0x12 participates in unlock/availability bit selection."
0x8007ef8c,156,FUN_8007ef8c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007f028,68,FUN_8007f028,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8007f06c,16,FUN_8007f06c,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8007f07c,32,FUN_8007f07c,,DEFAULT,unverified,decompiler_output_only,,6,1,main,
0x8007f09c,8,FUN_8007f09c,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8007f0a4,56,FUN_8007f0a4,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: linear search of the 47-record table by the 16-bit field at +0; returns record pointer or null.",3,0,main,"Confirms +0 as music_id."
0x8007f0dc,52,FUN_8007f0dc,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: converts a pointer within DAT_800df3d8 back to a record index using the 0x1c stride and 47-record bound.",3,0,main,"Inverse of the indexed accessor."
0x8007f110,60,FUN_8007f110,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: searches all 47 records for the byte at +3 and returns its record index or -1.",2,0,main,"Index-returning form of the menu_code lookup."
0x8007f14c,88,FUN_8007f14c,,DEFAULT,manual,disassembly_reviewed,"Reviewed 2026-07-15: maps a record's 16-bit +0 music_id against 50 uint16 entries at DAT_800df900; emits ""Error unkown music_info\n"" when absent.",6,1,main,"Establishes the separate 50-entry valid-ID table."
0x8007f1a4,16,FUN_8007f1a4,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x8007f218,204,FUN_8007f218,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x8007f2e4,20,FUN_8007f2e4,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8007f2f8,60,FUN_8007f2f8,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007f334,416,FUN_8007f334,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007f598,180,FUN_8007f598,,DEFAULT,unverified,decompiler_output_only,,0,2,main,
0x8007f64c,16,FUN_8007f64c,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x8007f66c,16,FUN_8007f66c,,DEFAULT,unverified,decompiler_output_only,,0,0,main,
0x8007f67c,36,FUN_8007f67c,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x8007f714,80,FUN_8007f714,,DEFAULT,unverified,decompiler_output_only,,0,1,main,
0x8007f764,56,FUN_8007f764,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007f79c,56,FUN_8007f79c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007f840,184,FUN_8007f840,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8007f8f8,112,FUN_8007f8f8,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8007f968,24,FUN_8007f968,,DEFAULT,unverified,decompiler_output_only,,4,0,main,
0x8007f998,32,FUN_8007f998,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8007f9b8,248,FUN_8007f9b8,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8007fab0,476,FUN_8007fab0,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x8007fc8c,352,FUN_8007fc8c,,DEFAULT,unverified,decompiler_output_only,,0,6,main,
0x8007fdec,8356,FUN_8007fdec,,DEFAULT,unverified,decompiler_output_only,,0,24,main,
0x80081e90,160,FUN_80081e90,,DEFAULT,unverified,decompiler_output_only,,0,3,main,
0x80081f30,284,FUN_80081f30,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x8008204c,1228,FUN_8008204c,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x8008253c,1128,FUN_8008253c,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x800829a4,1068,FUN_800829a4,,DEFAULT,unverified,decompiler_output_only,,1,2,main,
0x80082dd0,2980,FUN_80082dd0,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80083974,632,FUN_80083974,,DEFAULT,unverified,decompiler_output_only,,2,0,main,
0x80083bec,584,FUN_80083bec,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80083f68,1000,FUN_80083f68,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80084350,80,FUN_80084350,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800843a0,52,FUN_800843a0,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800843dc,1100,FUN_800843dc,,DEFAULT,unverified,decompiler_output_only,,3,8,main,
0x80084828,164,FUN_80084828,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x800848cc,436,FUN_800848cc,,DEFAULT,unverified,decompiler_output_only,,2,2,main,
0x80084a80,1384,FUN_80084a80,,DEFAULT,unverified,decompiler_output_only,,1,5,main,
0x80084fe8,620,FUN_80084fe8,,DEFAULT,unverified,decompiler_output_only,,1,3,main,
0x80085254,772,FUN_80085254,,DEFAULT,unverified,decompiler_output_only,,1,4,main,
0x80085558,208,FUN_80085558,,DEFAULT,unverified,decompiler_output_only,,5,0,main,
0x80085628,996,FUN_80085628,,DEFAULT,unverified,decompiler_output_only,,1,7,main,
0x80085a0c,132,FUN_80085a0c,,DEFAULT,unverified,decompiler_output_only,,1,0,main,
0x80085b50,260,FUN_80085b50,,DEFAULT,unverified,decompiler_output_only,,2,3,main,
0x80085c54,112,FUN_80085c54,,DEFAULT,unverified,decompiler_output_only,,1,1,main,
0x80085cc4,128,FUN_80085cc4,,DEFAULT,unverified,decompiler_output_only,,4,2,main,
0x80085d44,128,FUN_80085d44,,DEFAULT,unverified,decompiler_output_only,,4,2,main,
0x80085dc4,200,FUN_80085dc4,,DEFAULT,unverified,decompiler_output_only,,4,2,main,
